Taxa,Group
Am_tu_Aint.FinalORFs.AA,Group_1
Am_tu_Amsp.FinalORFs.AA,Group_6
Am_tu_Apro.FinalORFs.AA,Group_7
Am_tu_As01.FinalORFs.AA,Group_1
Am_tu_As02.FinalORFs.AA,Group_1
Am_tu_As03.FinalORFs.AA,Group_1
Am_tu_As04.FinalORFs.AA,Group_1
Am_tu_As06.FinalORFs.AA,Group_1
Am_tu_As07.FinalORFs.AA,Group_1
Am_tu_Cesp.FinalORFs.AA,Group_6
Am_tu_Cimp.FinalORFs.AA,Group_1
Am_tu_Cpro.FinalORFs.AA,Group_6
Am_tu_Crsp.FinalORFs.AA,Group_6
Am_tu_Dbry.FinalORFs.AA,Group_4
Am_tu_Dcom.FinalORFs.AA,Group_4
Am_tu_Dfsp.FinalORFs.AA,Group_4
Am_tu_Disp.FinalORFs.AA,Group_6
Am_tu_He01.FinalORFs.AA,Group_2
Am_tu_He02.FinalORFs.AA,Group_2
Am_tu_He04.FinalORFs.AA,Group_2
Am_tu_He07.FinalORFs.AA,Group_2
Am_tu_He12.FinalORFs.AA,Group_2
Am_tu_He13.FinalORFs.AA,Group_2
Am_tu_He14.FinalORFs.AA,Group_2
Am_tu_He15.FinalORFs.AA,Group_2
Am_tu_He16.FinalORFs.AA,Group_2
Am_tu_He17.FinalORFs.AA,Group_2
Am_tu_He18.FinalORFs.AA,Group_2
Am_tu_He19.FinalORFs.AA,Group_2
Am_tu_He20.FinalORFs.AA,Group_2
Am_tu_He21.FinalORFs.AA,Group_2
Am_tu_He22.FinalORFs.AA,Group_2
Am_tu_He23.FinalORFs.AA,Group_2
Am_tu_He24.FinalORFs.AA,Group_2
Am_tu_He25.FinalORFs.AA,Group_2
Am_tu_He26.FinalORFs.AA,Group_2
Am_tu_He27.FinalORFs.AA,Group_2
Am_tu_He28.FinalORFs.AA,Group_2
Am_tu_He29.FinalORFs.AA,Group_2
Am_tu_He30.FinalORFs.AA,Group_2
Am_tu_He40.FinalORFs.AA,Group_2
Am_tu_He41.FinalORFs.AA,Group_2
Am_tu_He42.FinalORFs.AA,Group_2
Am_tu_He43.FinalORFs.AA,Group_2
Am_tu_He44.FinalORFs.AA,Group_2
Am_tu_He46.FinalORFs.AA,Group_2
Am_tu_He47.FinalORFs.AA,Group_2
Am_tu_He48.FinalORFs.AA,Group_2
Am_tu_He49.FinalORFs.AA,Group_2
Am_tu_He51.FinalORFs.AA,Group_2
Sr_rh_Rfil.FinalORFs.AA,Group_7
Sr_st_Croe.FinalORFs.AA,Group_7
Sr_st_Esil.FinalORFs.AA,Group_7
Sr_st_Ngad.FinalORFs.AA,Group_7
Sr_st_Pinf.FinalORFs.AA,Group_7
Sr_st_Ptri.FinalORFs.AA,Group_7
Za_eb_Mspa.FinalORFs.AA,Group_7
Za_eh_Haci.FinalORFs.AA,Group_7
Za_eh_Ngre.FinalORFs.AA,Group_7
Am_tu_He52.FinalORFs.AA,Group_2
Am_tu_He53.FinalORFs.AA,Group_2
Am_tu_He54.FinalORFs.AA,Group_2
Am_tu_HepA.FinalORFs.AA,Group_2
Am_tu_HepB.FinalORFs.AA,Group_2
Am_tu_Hp01.FinalORFs.AA,Group_8
Am_tu_Hp02.FinalORFs.AA,Group_8
Am_tu_Hp03.FinalORFs.AA,Group_8
Am_tu_Hp04.FinalORFs.AA,Group_8
Am_tu_Hp06.FinalORFs.AA,Group_8
Am_tu_Hp07.FinalORFs.AA,Group_8
Am_tu_Hp08.FinalORFs.AA,Group_8
Am_tu_Hp09.FinalORFs.AA,Group_8
Am_tu_Hp10.FinalORFs.AA,Group_8
Am_tu_Hp11.FinalORFs.AA,Group_8
Am_tu_Hp12.FinalORFs.AA,Group_8
Am_tu_Hp13.FinalORFs.AA,Group_8
Am_tu_Hp14.FinalORFs.AA,Group_8
Am_tu_Hp15.FinalORFs.AA,Group_8
Am_tu_Hp16.FinalORFs.AA,Group_8
Am_tu_Hp17.FinalORFs.AA,Group_8
Am_tu_Hp18.FinalORFs.AA,Group_8
Am_tu_Hp19.FinalORFs.AA,Group_8
Am_tu_Hp20.FinalORFs.AA,Group_8
Am_tu_Hp21.FinalORFs.AA,Group_8
Am_tu_Hp22.FinalORFs.AA,Group_8
Am_tu_Hp23.FinalORFs.AA,Group_8
Am_tu_Hp24.FinalORFs.AA,Group_8
Am_tu_Hp25.FinalORFs.AA,Group_8
Am_tu_Hp27.FinalORFs.AA,Group_8
Am_tu_Hp28.FinalORFs.AA,Group_8
Am_tu_Hp29.FinalORFs.AA,Group_8
Am_tu_Hp30.FinalORFs.AA,Group_8
Am_tu_Hp31.FinalORFs.AA,Group_8
Am_tu_Hp32.FinalORFs.AA,Group_8
Am_tu_Hp76.FinalORFs.AA,Group_8
Am_tu_Hp77.FinalORFs.AA,Group_8
Am_tu_Hp78.FinalORFs.AA,Group_8
Am_tu_Hp79.FinalORFs.AA,Group_8
Am_tu_Hp80.FinalORFs.AA,Group_8
Am_tu_Hp81.FinalORFs.AA,Group_8
Am_tu_Hp82.FinalORFs.AA,Group_8
Am_tu_Hp83.FinalORFs.AA,Group_8
Am_tu_Hp84.FinalORFs.AA,Group_8
Am_tu_Hp85.FinalORFs.AA,Group_8
Am_tu_Hp86.FinalORFs.AA,Group_8
Am_tu_Hp87.FinalORFs.AA,Group_8
Am_tu_Hp88.FinalORFs.AA,Group_8
Am_tu_Hp89.FinalORFs.AA,Group_8
Am_tu_Hp90.FinalORFs.AA,Group_8
Am_tu_Hp91.FinalORFs.AA,Group_8
Am_tu_Hp92.FinalORFs.AA,Group_8
Am_tu_Hp93.FinalORFs.AA,Group_8
Am_tu_Hr01.FinalORFs.AA,Group_5
Am_ar_Ehis.FinalORFs.AA,Group_7
Am_di_Acas.FinalORFs.AA,Group_7
Am_my_Asub.FinalORFs.AA,Group_7
Am_tu_Hr02.FinalORFs.AA,Group_5
Am_tu_Hr03.FinalORFs.AA,Group_5
Am_tu_Hs01.FinalORFs.AA,Group_5
Am_tu_Hs05.FinalORFs.AA,Group_5
Am_tu_Hsph.FinalORFs.AA,Group_5
Am_tu_Hver.FinalORFs.AA,Group_7
Am_tu_Ls01.FinalORFs.AA,Group_4
Am_tu_Ls02.FinalORFs.AA,Group_4
Am_tu_Ls04.FinalORFs.AA,Group_4
Am_tu_Ls05.FinalORFs.AA,Group_4
Am_tu_Nc01.FinalORFs.AA,Group_3
Am_tu_Nc02.FinalORFs.AA,Group_3
Am_tu_Nesp.FinalORFs.AA,Group_3
Am_tu_Nf01.FinalORFs.AA,Group_3
Am_tu_Nf02.FinalORFs.AA,Group_3
Am_tu_Nf03.FinalORFs.AA,Group_3
Am_tu_Nm01.FinalORFs.AA,Group_3
Am_tu_Nosp.FinalORFs.AA,Group_3
Am_tu_Ns03.FinalORFs.AA,Group_3
Am_tu_Ns04.FinalORFs.AA,Group_3
Am_tu_Ns05.FinalORFs.AA,Group_3
Am_tu_Ns06.FinalORFs.AA,Group_3
Am_tu_Ns07.FinalORFs.AA,Group_3
Am_tu_Ns08.FinalORFs.AA,Group_3
Am_tu_Ns09.FinalORFs.AA,Group_3
Am_tu_Ns10.FinalORFs.AA,Group_3
Am_tu_Ns11.FinalORFs.AA,Group_3
Am_tu_Ns12.FinalORFs.AA,Group_3
Am_tu_Ns13.FinalORFs.AA,Group_3
Am_tu_Ns14.FinalORFs.AA,Group_3
Am_tu_Ns15.FinalORFs.AA,Group_3
Am_tu_Ns16.FinalORFs.AA,Group_3
Am_tu_Ns17.FinalORFs.AA,Group_3
Am_tu_Ns18.FinalORFs.AA,Group_3
Am_tu_Ns21.FinalORFs.AA,Group_3
Am_tu_Ns22.FinalORFs.AA,Group_3
Am_tu_Ns23.FinalORFs.AA,Group_3
Am_tu_NspA.FinalORFs.AA,Group_3
Am_tu_Nt01.FinalORFs.AA,Group_3
Am_tu_Nt02.FinalORFs.AA,Group_3
Am_tu_Ntsp.FinalORFs.AA,Group_1
Am_tu_Pc01.FinalORFs.AA,Group_3
Am_tu_Pope.FinalORFs.AA,Group_1
Am_tu_Ps01.FinalORFs.AA,Group_7
Am_tu_Ps02.FinalORFs.AA,Group_7
Am_tu_Qs01.FinalORFs.AA,Group_6
Am_tu_Qs02.FinalORFs.AA,Group_6
Am_tu_Qs03.FinalORFs.AA,Group_6
Am_tu_Sesp.FinalORFs.AA,Group_6
Am_tu_Vesp.FinalORFs.AA,Group_7
Am_uk_Uk01.FinalORFs.AA,Group_7
Ba_aq_Pmar.FinalORFs.AA,Group_7
Ba_ba_Bfra.FinalORFs.AA,Group_7
Ba_ch_Caur.FinalORFs.AA,Group_7
Ba_cy_Maer.FinalORFs.AA,Group_7
Ba_cy_Prma.FinalORFs.AA,Group_7
Ba_pb_Bpse.FinalORFs.AA,Group_7
Ex_fo_Ssal.FinalORFs.AA,Group_7
Op_fu_Afum.FinalORFs.AA,Group_7
Am_my_Ddis.FinalORFs.AA,Group_7
Am_my_Tlac.FinalORFs.AA,Group_7
Am_va_Pfun.FinalORFs.AA,Group_7
Ba_pa_Abra.FinalORFs.AA,Group_7
Ba_pg_Ecol.FinalORFs.AA,Group_7
EE_ap_Ttra.FinalORFs.AA,Group_7
EE_ha_Ctob.FinalORFs.AA,Group_7
EE_ha_Ehux.FinalORFs.AA,Group_7
Ex_eu_Lmaj.FinalORFs.AA,Group_7
Ex_eu_Tbru.FinalORFs.AA,Group_7
Ex_fo_Glab.FinalORFs.AA,Group_7
Ex_he_Ngru.FinalORFs.AA,Group_7
Ex_pa_Tvag.FinalORFs.AA,Group_7
Op_fu_Aory.FinalORFs.AA,Group_7
Op_fu_Calb.FinalORFs.AA,Group_7
Op_fu_Cneo.FinalORFs.AA,Group_7
Op_fu_Dpri.FinalORFs.AA,Group_7
Op_fu_Scer.FinalORFs.AA,Group_7
Op_me_Amel.FinalORFs.AA,Group_7
Op_me_Bflo.FinalORFs.AA,Group_7
Op_me_Ggal.FinalORFs.AA,Group_7
Op_me_Hrob.FinalORFs.AA,Group_7
Op_me_Hsap.FinalORFs.AA,Group_7
Op_me_Tspi.FinalORFs.AA,Group_7
Pl_gr_Atha.FinalORFs.AA,Group_7
Pl_gr_Crei.FinalORFs.AA,Group_7
Pl_gr_Cvar.FinalORFs.AA,Group_7
Pl_gr_Hann.FinalORFs.AA,Group_7
Pl_gr_Oluc.FinalORFs.AA,Group_7
Pl_rh_Ccri.FinalORFs.AA,Group_7
Pl_rh_Gsul.FinalORFs.AA,Group_7
Sr_ap_Cmur.FinalORFs.AA,Group_7
Sr_ap_Emax.FinalORFs.AA,Group_7
Sr_ap_Pfal.FinalORFs.AA,Group_7
Sr_ap_Tgon.FinalORFs.AA,Group_7
Sr_ci_Scer.FinalORFs.AA,Group_7
Sr_ci_Slem.FinalORFs.AA,Group_7
Sr_ci_Tthe.FinalORFs.AA,Group_7
Sr_di_Smic.FinalORFs.AA,Group_7
Sr_pe_Pmar.FinalORFs.AA,Group_7
Sr_rh_Bnat.FinalORFs.AA,Group_7
Sr_rh_Pbra.FinalORFs.AA,Group_7
Za_as_Loki.FinalORFs.AA,Group_7
Za_cr_Clag.FinalORFs.AA,Group_7
Za_cr_Sisl.FinalORFs.AA,Group_7
Za_em_Mhol.FinalORFs.AA,Group_7
Za_ep_Tvol.FinalORFs.AA,Group_7
Za_ko_Ckor.FinalORFs.AA,Group_7
Za_na_Nequ.FinalORFs.AA,Group_7
Za_pa_Maci.FinalORFs.AA,Group_7
Za_th_Ngar.FinalORFs.AA,Group_7